Nombres;Apellidos;Sexo;Edad;Años estudio;Ingresos;Gastos;Estado Civil;Satisfacción Trabajo;Fecha contrato;Faltas
Pablo Enrique;Barrientos Gómez;Hombre;53;7;4482;4366;Viudo(a);Bien;5/8/2011;1
Teresa Marina;Bracamonte Palma;Mujer;;5;;;Soltero(a);;;
Vicente;Cardoso Zerda;Hombre;39;17;9134;6602;Casado(a);Regular;13/10/2019;
Raúl Sergio;Claros Gonzáles;Hombre;55;17;11799;10482;Viudo(a);Mal;15/8/2018;
Cristina Viviana;Costas Blanco;;41;;;;Casado(a);;;
Patricia Valeria;Del Castillo Sánchez;Mujer;30;24;11023;6317;Casado(a);Regular;16/5/2013;
María Soledad;Fuentes Rojas;Mujer;33;16;7239;5342;Casado(a);Mal;8/12/2019;
Pablo Leandro;García Robles;Hombre;;18;;;;;7/4/2015;
José Alfredo;Gonzáles Guzmán;Hombre;26;17;6144;5160;Soltero(a);Regular;28/10/2009;4
Ramiro Ricardo;Gonzáles Paz;;56;;2117;4233;;;;1
Pedro Luis;Guerra Frías;Hombre;41;13;6945;5001;Casado(a);Mal;19/5/2014;
Saúl;Guzmán Cáceres;;37;;2137;2712;;;26/10/2016;
Javier Armando;Guzmán Ortuño;Hombre;67;19;14850;9250;Viudo(a);Mal;23/5/2012;
Jorge Luis;Hurtado Paz;Hombre;38;13;6550;5191;Casado(a);Regular;15/12/2011;
Olga Carmen;Loayza Sejas;Mujer;38;18;9602;9230;Casado(a);Bien;7/10/2016;
Andrea;Martínez Castillo;Mujer;46;20;13464;9903;Divorciado(a);Bien;27/12/2010;
Jaime Antonio;Mérida Olguín;Hombre;40;16;8654;7182;Casado(a);Regular;22/3/2010;2
Francisco;Núñez Velasco;Hombre;36;5;3279;4303;Casado(a);Regular;14/12/2016;
Juan Pablo Fernando;Paz Camacho;Hombre;40;10;5323;3998;Casado(a);Regular;27/1/2018;
Gregorio Raúl;Paz Humérez;Hombre;58;5;3580;5436;Viudo(a);Bien;9/2/2010;
María Martha;Quiroz Jordán;Mujer;29;6;3113;4286;Casado(a);Mal;8/1/2013;
Alejandro Tito;Ríos Omonte;Hombre;52;20;14910;10606;Divorciado(a);Regular;17/8/2017;
Manuela;Rosas Velarde;Mujer;35;15;7114;7470;Casado(a);Bien;13/7/2018;
Fernanda Leticia;Ruiz Villa;Mujer;27;19;7228;5012;Soltero(a);Regular;27/3/2018;2
Angélica;Troncoso;Mujer;47;14;8294;6980;Divorciado(a);Mal;21/4/2016;
Juan Carlos;Urriolagoitia Jiménez;Hombre;51;16;10376;7008;Divorciado(a);Mal;17/5/2010;
Carolina;Villarroel Guerrero;Mujer;43;8;4662;2686;Divorciado(a);Regular;12/7/2014;
Tamara Viviana;Zuñiga Fernández;Mujer;32;7;3595;2080;Casado(a);Mal;17/11/2014;1
Ernesto;Zurita Ramallo;Hombre;55;9;5474;4669;Viudo(a);;;
